Ticker,Name,Current Price,Previous Close,Price Change (%),Status,Market Cap,Daily Volume,Recommendation,Date
DIS,Walt Disney Company (The),111.4,112.03,-0.56,Decrease,201738715136,4448798,No Action Needed,2024-12-24
CSCO,"Cisco Systems, Inc.",58.98,58.52,0.79,Increase,234903175168,16935967,Hold (high activity),2024-12-24
NFLX,"Netflix, Inc.",911.45,909.05,0.26,Increase,389606572032,2200380,No Action Needed,2024-12-24
INTC,Intel Corporation,20.2,19.52,3.48,Increase,87122599936,57810833,Consider Selling (high demand),2024-12-24
XOM,Exxon Mobil Corporation,106.3,105.87,0.41,Increase,467198083072,9623703,No Action Needed,2024-12-24
PEP,"Pepsico, Inc.",151.29,152.79,-0.98,Decrease,207568355328,6819374,No Action Needed,2024-12-24
ADBE,Adobe Inc.,446.74,447.17,-0.1,Decrease,196654940160,3613400,No Action Needed,2024-12-24
CRM,"Salesforce, Inc.",342.9,343.65,-0.22,Decrease,328155299840,4451742,No Action Needed,2024-12-24
ORCL,Oracle Corporation,169.14,169.66,-0.31,Decrease,473077809152,3540288,No Action Needed,2024-12-24
CVX,Chevron Corporation,142.97,142.85,0.08,Increase,254904057856,8151563,No Action Needed,2024-12-24
ABBV,AbbVie Inc.,178.39,175.58,1.6,Increase,315240087552,3048905,No Action Needed,2024-12-24
T,AT&T Inc.,22.84,22.75,0.4,Increase,163883614208,18549517,Hold (high activity),2024-12-24
NKE,"Nike, Inc.",76.76,76.94,-0.23,Decrease,114257264640,14170150,Hold (high activity),2024-12-24
COST,Costco Wholesale Corporation,949.91,954.07,-0.44,Decrease,421664096256,1749625,No Action Needed,2024-12-24
MRK,"Merck & Company, Inc.",99.37,98.05,1.35,Increase,251370323968,5680888,No Action Needed,2024-12-24
CMCSA,Comcast Corporation,37.98,38.22,-0.63,Decrease,145331994624,15971212,Hold (high activity),2024-12-24
AMD,"Advanced Micro Devices, Inc.",124.6,119.21,4.52,Increase,202202120192,47051376,Consider Selling (high demand),2024-12-24
ABT,Abbott Laboratories,114.31,114.23,0.07,Increase,198266126336,4027341,No Action Needed,2024-12-24
LLY,Eli Lilly and Company,796.28,767.76,3.71,Increase,716107350016,3618037,Consider Selling (high demand),2024-12-24
UPS,"United Parcel Service, Inc.",125.75,125.68,0.06,Increase,107311276032,3417882,No Action Needed,2024-12-24
BMY,Bristol-Myers Squibb Company,57.58,57.33,0.44,Increase,116782604288,5834026,No Action Needed,2024-12-24
DHR,Danaher Corporation,229.16,228.55,0.27,Increase,165516541952,2190811,No Action Needed,2024-12-24
TSLA,"Tesla, Inc.",439.11,454.13,-3.31,Decrease,1409569390592,14531850,Consider Buying (potential rebound),2024-12-27
NVDA,NVIDIA Corporation,136.52,139.93,-2.44,Decrease,3343374876672,27891136,Consider Buying (potential rebound),2024-12-27
META,"Meta Platforms, Inc.",595.29,603.35,-1.34,Decrease,1502803525632,892150,No Action Needed,2024-12-27
AAPL,Apple Inc.,256.52,259.02,-0.97,Decrease,3877504811008,4030532,No Action Needed,2024-12-27
MSFT,Microsoft Corporation,430.565,438.11,-1.72,Decrease,3201199243264,1871387,No Action Needed,2024-12-27
GOOGL,Alphabet Inc.,193.145,195.6,-1.26,Decrease,2372477386752,2729486,No Action Needed,2024-12-27
AMZN,"Amazon.com, Inc.",222.941,227.05,-1.81,Decrease,2344224555008,3986141,No Action Needed,2024-12-27
BRK-B,Berkshire Hathaway Inc. New,460.75,459.08,0.36,Increase,993003831296,322863,No Action Needed,2024-12-27
JNJ,Johnson & Johnson,146.03,145.58,0.31,Increase,351584747520,462032,No Action Needed,2024-12-27
V,Visa Inc.,321.32,320.91,0.13,Increase,622226571264,309059,No Action Needed,2024-12-27
WMT,Walmart Inc.,91.76,92.79,-1.11,Decrease,737143881728,1080789,No Action Needed,2024-12-27
JPM,JP Morgan Chase & Co.,243.0417,243.14,-0.04,Decrease,684245057536,375108,No Action Needed,2024-12-27
PG,Procter & Gamble Company (The),170.3801,170.16,0.13,Increase,401251926016,341184,No Action Needed,2024-12-27
UNH,UnitedHealth Group Incorporated,512.89,511.15,0.34,Increase,472004493312,281314,No Action Needed,2024-12-27
HD,"Home Depot, Inc. (The)",395.26,395.14,0.03,Increase,392636661760,132842,No Action Needed,2024-12-27
MA,Mastercard Incorporated,537.55,536.15,0.26,Increase,493380042752,115224,No Action Needed,2024-12-27
BAC,Bank of America Corporation,44.705,44.55,0.35,Increase,343016112128,2632681,No Action Needed,2024-12-27
PFE,"Pfizer, Inc.",26.825,26.56,1.0,Increase,152017010688,4211863,No Action Needed,2024-12-27
KO,Coca-Cola Company (The),62.835,62.57,0.42,Increase,270680621056,948135,No Action Needed,2024-12-27
DIS,Walt Disney Company (The),112.05,112.55,-0.44,Decrease,202915840000,523484,No Action Needed,2024-12-27
CSCO,"Cisco Systems, Inc.",59.94,59.98,-0.07,Decrease,238726627328,855662,No Action Needed,2024-12-27
NFLX,"Netflix, Inc.",901.265,924.14,-2.48,Decrease,385252917248,561997,Consider Buying (potential rebound),2024-12-27
INTC,Intel Corporation,20.4,20.44,-0.2,Decrease,87985192960,5917301,No Action Needed,2024-12-27
XOM,Exxon Mobil Corporation,107.839,106.49,1.27,Increase,473962086400,1380615,No Action Needed,2024-12-27
PEP,"Pepsico, Inc.",153.03,152.44,0.39,Increase,209955635200,297240,No Action Needed,2024-12-27
ADBE,Adobe Inc.,446.1,450.16,-0.9,Decrease,196373217280,236660,No Action Needed,2024-12-27
CRM,"Salesforce, Inc.",339.715,341.72,-0.59,Decrease,325107253248,428096,No Action Needed,2024-12-27
ORCL,Oracle Corporation,168.79,171.68,-1.68,Decrease,472098865152,348894,No Action Needed,2024-12-27
CVX,Chevron Corporation,145.4,143.98,0.99,Increase,259236544512,501789,No Action Needed,2024-12-27
ABBV,AbbVie Inc.,179.09,179.2,-0.06,Decrease,316477079552,127962,No Action Needed,2024-12-27
T,AT&T Inc.,23.015,22.96,0.24,Increase,165139283968,1239207,No Action Needed,2024-12-27
NKE,"Nike, Inc.",76.845,76.94,-0.12,Decrease,114383781888,565800,No Action Needed,2024-12-27
COST,Costco Wholesale Corporation,942.82,956.14,-1.39,Decrease,418516860928,188324,No Action Needed,2024-12-27
MRK,"Merck & Company, Inc.",99.965,99.87,0.1,Increase,252875440128,379720,No Action Needed,2024-12-27
CMCSA,Comcast Corporation,38.16,38.25,-0.24,Decrease,146020761600,726201,No Action Needed,2024-12-27
AMD,"Advanced Micro Devices, Inc.",123.665,125.06,-1.12,Decrease,200684797952,6350729,No Action Needed,2024-12-27
ABT,Abbott Laboratories,115.76,115.27,0.43,Increase,200781103104,181924,No Action Needed,2024-12-27
LLY,Eli Lilly and Company,790.66,794.14,-0.44,Decrease,711053148160,202650,No Action Needed,2024-12-27
UPS,"United Parcel Service, Inc.",126.53,126.36,0.13,Increase,107976900608,164813,No Action Needed,2024-12-27
BMY,Bristol-Myers Squibb Company,58.28,58.0,0.48,Increase,118202327040,429725,No Action Needed,2024-12-27
DHR,Danaher Corporation,231.6925,231.01,0.3,Increase,167345700864,172922,No Action Needed,2024-12-27
TSLA,"Tesla, Inc.",431.66,454.13,-4.95,Decrease,1385654517760,81699633,Consider Buying (potential rebound),2024-12-28
NVDA,NVIDIA Corporation,137.01,139.93,-2.09,Decrease,3355374780416,169431279,Consider Buying (potential rebound),2024-12-28
META,"Meta Platforms, Inc.",599.81,603.35,-0.59,Decrease,1514214391808,8009448,No Action Needed,2024-12-28
AAPL,Apple Inc.,255.59,259.02,-1.32,Decrease,3863447076864,42170447,Hold (high activity),2024-12-28
MSFT,Microsoft Corporation,430.53,438.11,-1.73,Decrease,3200938934272,18065824,Hold (high activity),2024-12-28
GOOGL,Alphabet Inc.,192.76,195.6,-1.45,Decrease,2366649401344,18811944,Hold (high activity),2024-12-28
AMZN,"Amazon.com, Inc.",223.75,227.05,-1.45,Decrease,2352731389952,27314834,Hold (high activity),2024-12-28
BRK-B,Berkshire Hathaway Inc. New,456.51,459.08,-0.56,Decrease,984504926208,3234837,No Action Needed,2024-12-28
JNJ,Johnson & Johnson,145.05,145.58,-0.36,Decrease,349225287680,3946047,No Action Needed,2024-12-28
V,Visa Inc.,318.66,320.91,-0.7,Decrease,617075572736,3485491,No Action Needed,2024-12-28
WMT,Walmart Inc.,91.66,92.79,-1.22,Decrease,736340541440,8814893,No Action Needed,2024-12-28
JPM,JP Morgan Chase & Co.,241.17,243.14,-0.81,Decrease,678975569920,5229679,No Action Needed,2024-12-28
PG,Procter & Gamble Company (The),169.53,170.16,-0.37,Decrease,399249932288,3081298,No Action Needed,2024-12-28
UNH,UnitedHealth Group Incorporated,509.99,511.15,-0.23,Decrease,469335638016,3470919,No Action Needed,2024-12-28
HD,"Home Depot, Inc. (The)",392.86,395.14,-0.58,Decrease,390252593152,1941817,No Action Needed,2024-12-28
MA,Mastercard Incorporated,532.2,536.15,-0.74,Decrease,488469659648,1080100,No Action Needed,2024-12-28
BAC,Bank of America Corporation,44.34,44.55,-0.47,Decrease,340215496704,13354304,Hold (high activity),2024-12-28
PFE,"Pfizer, Inc.",26.62,26.56,0.23,Increase,150855286784,27122411,Hold (high activity),2024-12-28
KO,Coca-Cola Company (The),62.45,62.57,-0.19,Decrease,269022117888,8538652,No Action Needed,2024-12-28
DIS,Walt Disney Company (The),111.55,112.55,-0.89,Decrease,202010361856,4503436,No Action Needed,2024-12-28
CSCO,"Cisco Systems, Inc.",59.61,59.98,-0.62,Decrease,237412319232,12396649,Hold (high activity),2024-12-28
NFLX,"Netflix, Inc.",907.55,924.14,-1.8,Decrease,387939500032,3177732,No Action Needed,2024-12-28
INTC,Intel Corporation,20.3,20.44,-0.68,Decrease,87553892352,47750090,Hold (high activity),2024-12-28
XOM,Exxon Mobil Corporation,106.48,106.49,-0.01,Decrease,467989200896,9086933,No Action Needed,2024-12-28
PEP,"Pepsico, Inc.",152.89,152.44,0.3,Increase,209763549184,4283520,No Action Needed,2024-12-28
ADBE,Adobe Inc.,446.48,450.16,-0.82,Decrease,196540497920,2942580,No Action Needed,2024-12-28
CRM,"Salesforce, Inc.",338.45,341.72,-0.96,Decrease,323896672256,2382342,No Action Needed,2024-12-28
ORCL,Oracle Corporation,168.96,171.68,-1.58,Decrease,472574394368,3451984,No Action Needed,2024-12-28
CVX,Chevron Corporation,144.0,143.98,0.01,Increase,256740474880,5290035,No Action Needed,2024-12-28
ABBV,AbbVie Inc.,178.01,179.2,-0.66,Decrease,314568572928,2743044,No Action Needed,2024-12-28
T,AT&T Inc.,22.86,22.96,-0.44,Decrease,164027138048,13971625,Hold (high activity),2024-12-28
NKE,"Nike, Inc.",76.42,76.94,-0.68,Decrease,113751162880,5226026,No Action Needed,2024-12-28
COST,Costco Wholesale Corporation,939.7,956.14,-1.72,Decrease,417131888640,1895513,No Action Needed,2024-12-28
MRK,"Merck & Company, Inc.",99.7,99.87,-0.17,Decrease,252205088768,4325607,No Action Needed,2024-12-28
CMCSA,Comcast Corporation,37.93,38.25,-0.84,Decrease,145140662272,15159100,Hold (high activity),2024-12-28
AMD,"Advanced Micro Devices, Inc.",125.19,125.06,0.1,Increase,203159584768,32506592,Hold (high activity),2024-12-28
ABT,Abbott Laboratories,114.99,115.27,-0.24,Decrease,199445561344,1940068,No Action Needed,2024-12-28
LLY,Eli Lilly and Company,783.17,794.14,-1.38,Decrease,704317292544,2088174,No Action Needed,2024-12-28
UPS,"United Parcel Service, Inc.",126.11,126.36,-0.2,Decrease,107618492416,2355026,No Action Needed,2024-12-28
BMY,Bristol-Myers Squibb Company,57.68,58.0,-0.55,Decrease,116985421824,4999530,No Action Needed,2024-12-28
DHR,Danaher Corporation,231.1,231.01,0.04,Increase,166917750784,2130006,No Action Needed,2024-12-28
TSLA,"Tesla, Inc.",421.0799,431.66,-2.45,Decrease,1351691796480,25327663,Consider Buying (potential rebound),2024-12-30
NVDA,NVIDIA Corporation,137.33,137.01,0.23,Increase,3363211837440,54806551,Hold (high activity),2024-12-30
META,"Meta Platforms, Inc.",590.03,599.81,-1.63,Decrease,1489524883456,1926453,No Action Needed,2024-12-30
AAPL,Apple Inc.,251.45,255.59,-1.62,Decrease,3800867799040,8495014,No Action Needed,2024-12-30
MSFT,Microsoft Corporation,423.94,430.53,-1.53,Decrease,3151943172096,3138731,No Action Needed,2024-12-30
GOOGL,Alphabet Inc.,190.59,192.76,-1.13,Decrease,2340006658048,4050199,No Action Needed,2024-12-30
AMZN,"Amazon.com, Inc.",219.24,223.75,-2.02,Decrease,2305308753920,7496942,Consider Buying (potential rebound),2024-12-30
BRK-B,Berkshire Hathaway Inc. New,450.095,456.51,-1.41,Decrease,970670407680,646660,No Action Needed,2024-12-30
JNJ,Johnson & Johnson,143.1942,145.05,-1.28,Decrease,344757239808,879583,No Action Needed,2024-12-30
V,Visa Inc.,313.6932,318.66,-1.56,Decrease,607457509376,752273,No Action Needed,2024-12-30
WMT,Walmart Inc.,90.2998,91.66,-1.48,Decrease,725413462016,1945418,No Action Needed,2024-12-30
JPM,JP Morgan Chase & Co.,238.07,241.17,-1.29,Decrease,670248009728,911919,No Action Needed,2024-12-30
PG,Procter & Gamble Company (The),167.0183,169.53,-1.48,Decrease,393334751232,879737,No Action Needed,2024-12-30
UNH,UnitedHealth Group Incorporated,503.67,509.99,-1.24,Decrease,463519481856,886455,No Action Needed,2024-12-30
HD,"Home Depot, Inc. (The)",387.6201,392.86,-1.33,Decrease,385047461888,371566,No Action Needed,2024-12-30
MA,Mastercard Incorporated,522.805,532.2,-1.77,Decrease,479846629376,277263,No Action Needed,2024-12-30
BAC,Bank of America Corporation,43.655,44.34,-1.54,Decrease,334959575040,2898757,No Action Needed,2024-12-30
PFE,"Pfizer, Inc.",26.265,26.62,-1.33,Decrease,148843495424,6139769,No Action Needed,2024-12-30
KO,Coca-Cola Company (The),61.865,62.45,-0.94,Decrease,266502062080,1910731,No Action Needed,2024-12-30
DIS,Walt Disney Company (The),110.265,111.55,-1.15,Decrease,199683309568,1078523,No Action Needed,2024-12-30
CSCO,"Cisco Systems, Inc.",58.525,59.61,-1.82,Decrease,233091039232,1781404,No Action Needed,2024-12-30
NFLX,"Netflix, Inc.",893.455,907.55,-1.55,Decrease,381914480640,588558,No Action Needed,2024-12-30
INTC,Intel Corporation,19.7999,20.3,-2.46,Decrease,85396971520,13514526,Consider Buying (potential rebound),2024-12-30
XOM,Exxon Mobil Corporation,105.64,106.48,-0.79,Decrease,464297295872,2000734,No Action Needed,2024-12-30
PEP,"Pepsico, Inc.",151.57,152.89,-0.86,Decrease,207952543744,844436,No Action Needed,2024-12-30
ADBE,Adobe Inc.,441.37,446.48,-1.14,Decrease,194291073024,741489,No Action Needed,2024-12-30
CRM,"Salesforce, Inc.",332.84,338.45,-1.66,Decrease,318527864832,590013,No Action Needed,2024-12-30
ORCL,Oracle Corporation,165.535,168.96,-2.03,Decrease,462994767872,989109,Consider Buying (potential rebound),2024-12-30
CVX,Chevron Corporation,142.6899,144.0,-0.91,Decrease,254404657152,1146904,No Action Needed,2024-12-30
ABBV,AbbVie Inc.,175.9922,178.01,-1.13,Decrease,311002857472,444723,No Action Needed,2024-12-30
T,AT&T Inc.,22.46,22.86,-1.75,Decrease,161157005312,4423167,No Action Needed,2024-12-30
NKE,"Nike, Inc.",74.58,76.42,-2.41,Decrease,111012331520,2109481,Consider Buying (potential rebound),2024-12-30
COST,Costco Wholesale Corporation,919.61,939.7,-2.14,Decrease,408213946368,503600,Consider Buying (potential rebound),2024-12-30
MRK,"Merck & Company, Inc.",98.371,99.7,-1.33,Decrease,248843223040,952982,No Action Needed,2024-12-30
CMCSA,Comcast Corporation,37.23,37.93,-1.85,Decrease,142462091264,2177613,No Action Needed,2024-12-30
AMD,"Advanced Micro Devices, Inc.",122.864,125.19,-1.86,Decrease,199384924160,9096778,No Action Needed,2024-12-30
ABT,Abbott Laboratories,113.05,114.99,-1.69,Decrease,196080713728,482415,No Action Needed,2024-12-30
LLY,Eli Lilly and Company,773.98,783.17,-1.17,Decrease,696052547584,384481,No Action Needed,2024-12-30
UPS,"United Parcel Service, Inc.",124.95,126.11,-0.92,Decrease,106628579328,540399,No Action Needed,2024-12-30
BMY,Bristol-Myers Squibb Company,56.685,57.68,-1.73,Decrease,114967388160,945894,No Action Needed,2024-12-30
DHR,Danaher Corporation,228.66,231.1,-1.06,Decrease,165155405824,342389,No Action Needed,2024-12-30
TSLA,"Tesla, Inc.",417.41,431.66,-3.3,Decrease,1339911176192,62625165,Consider Buying (potential rebound),2024-12-31
NVDA,NVIDIA Corporation,137.49,137.01,0.35,Increase,3367130365952,166551037,Hold (high activity),2024-12-31
META,"Meta Platforms, Inc.",591.24,599.81,-1.43,Decrease,1492579385344,6911825,No Action Needed,2024-12-31
AAPL,Apple Inc.,252.2,255.59,-1.33,Decrease,3812204478464,33997956,Hold (high activity),2024-12-31
MSFT,Microsoft Corporation,424.83,430.53,-1.32,Decrease,3158559948800,12949807,Hold (high activity),2024-12-31
GOOGL,Alphabet Inc.,191.24,192.76,-0.79,Decrease,2349001080832,14160385,Hold (high activity),2024-12-31
AMZN,"Amazon.com, Inc.",221.3,223.75,-1.09,Decrease,2326969712640,27672966,Hold (high activity),2024-12-31
BRK-B,Berkshire Hathaway Inc. New,452.16,456.51,-0.95,Decrease,974979072000,2089984,No Action Needed,2024-12-31
JNJ,Johnson & Johnson,143.34,145.05,-1.18,Decrease,345108250624,5139945,No Action Needed,2024-12-31
V,Visa Inc.,315.31,318.66,-1.05,Decrease,610588360704,2591653,No Action Needed,2024-12-31
WMT,Walmart Inc.,90.57,91.66,-1.19,Decrease,727584145408,7631839,No Action Needed,2024-12-31
JPM,JP Morgan Chase & Co.,239.32,241.17,-0.77,Decrease,673767227392,3575773,No Action Needed,2024-12-31
PG,Procter & Gamble Company (The),167.09,169.53,-1.44,Decrease,393503637504,4348509,No Action Needed,2024-12-31
UNH,UnitedHealth Group Incorporated,507.8,509.99,-0.43,Decrease,467320209408,4632179,No Action Needed,2024-12-31
HD,"Home Depot, Inc. (The)",389.43,392.86,-0.87,Decrease,386845343744,2439730,No Action Needed,2024-12-31
MA,Mastercard Incorporated,525.55,532.2,-1.25,Decrease,482366062592,1107922,No Action Needed,2024-12-31
BAC,Bank of America Corporation,43.91,44.34,-0.97,Decrease,336916152320,12536033,Hold (high activity),2024-12-31
PFE,"Pfizer, Inc.",26.42,26.62,-0.75,Decrease,149721874432,32540267,Hold (high activity),2024-12-31
KO,Coca-Cola Company (The),62.03,62.45,-0.67,Decrease,267212832768,6812133,No Action Needed,2024-12-31
DIS,Walt Disney Company (The),110.8,111.55,-0.67,Decrease,200652161024,4125475,No Action Needed,2024-12-31
CSCO,"Cisco Systems, Inc.",59.19,59.61,-0.7,Decrease,235739561984,12923944,Hold (high activity),2024-12-31
NFLX,"Netflix, Inc.",900.43,907.55,-0.78,Decrease,384895975424,2181571,No Action Needed,2024-12-31
INTC,Intel Corporation,19.82,20.3,-2.36,Decrease,85483659264,57958704,Consider Buying (potential rebound),2024-12-31
XOM,Exxon Mobil Corporation,105.76,106.48,-0.68,Decrease,464824729600,7616107,No Action Needed,2024-12-31
PEP,"Pepsico, Inc.",151.72,152.89,-0.77,Decrease,208158326784,5324710,No Action Needed,2024-12-31
ADBE,Adobe Inc.,445.8,446.48,-0.15,Decrease,196241162240,3317414,No Action Needed,2024-12-31
CRM,"Salesforce, Inc.",335.74,338.45,-0.8,Decrease,321303183360,2303669,No Action Needed,2024-12-31
ORCL,Oracle Corporation,166.91,168.96,-1.21,Decrease,466840616960,3360039,No Action Needed,2024-12-31
CVX,Chevron Corporation,143.07,144.0,-0.65,Decrease,255082364928,5195951,No Action Needed,2024-12-31
ABBV,AbbVie Inc.,176.2,178.01,-1.02,Decrease,311370055680,1806051,No Action Needed,2024-12-31
T,AT&T Inc.,22.61,22.86,-1.09,Decrease,162233303040,21419777,Hold (high activity),2024-12-31
NKE,"Nike, Inc.",74.65,76.42,-2.32,Decrease,111116525568,7818791,Consider Buying (potential rebound),2024-12-31
COST,Costco Wholesale Corporation,922.21,939.7,-1.86,Decrease,409368100864,1875551,No Action Needed,2024-12-31
MRK,"Merck & Company, Inc.",98.37,99.7,-1.33,Decrease,248840683520,5511348,No Action Needed,2024-12-31
CMCSA,Comcast Corporation,37.39,37.93,-1.42,Decrease,143074328576,15323718,Hold (high activity),2024-12-31
AMD,"Advanced Micro Devices, Inc.",122.44,125.19,-2.2,Decrease,198696861696,29051257,Consider Buying (potential rebound),2024-12-31
ABT,Abbott Laboratories,112.8,114.99,-1.9,Decrease,195647094784,3470134,No Action Needed,2024-12-31
LLY,Eli Lilly and Company,773.84,783.17,-1.19,Decrease,695926718464,1271377,No Action Needed,2024-12-31
UPS,"United Parcel Service, Inc.",125.32,126.11,-0.63,Decrease,106944323584,2950396,No Action Needed,2024-12-31
BMY,Bristol-Myers Squibb Company,56.06,57.68,-2.81,Decrease,113699774464,5208918,Consider Buying (potential rebound),2024-12-31
DHR,Danaher Corporation,229.65,231.1,-0.63,Decrease,165870452736,1991623,No Action Needed,2024-12-31
TSLA,"Tesla, Inc.",403.84,417.41,-3.25,Decrease,1296350576640,73344478,Consider Buying (potential rebound),2025-01-01
NVDA,NVIDIA Corporation,134.29,137.49,-2.33,Decrease,3288761892864,154466912,Consider Buying (potential rebound),2025-01-01
META,"Meta Platforms, Inc.",585.51,591.24,-0.97,Decrease,1478114148352,5961423,No Action Needed,2025-01-01
AAPL,Apple Inc.,250.42,252.2,-0.71,Decrease,3785298542592,39065518,Hold (high activity),2025-01-01
MSFT,Microsoft Corporation,421.5,424.83,-0.78,Decrease,3133802020864,13175747,Hold (high activity),2025-01-01
GOOGL,Alphabet Inc.,189.3,191.24,-1.01,Decrease,2323524878336,17396853,Hold (high activity),2025-01-01
AMZN,"Amazon.com, Inc.",219.39,221.3,-0.86,Decrease,2306885812224,24663048,Hold (high activity),2025-01-01
BRK-B,Berkshire Hathaway Inc. New,453.28,452.16,0.25,Increase,978010505216,1687921,No Action Needed,2025-01-01
JNJ,Johnson & Johnson,144.62,143.34,0.89,Increase,348190015488,4117845,No Action Needed,2025-01-01
V,Visa Inc.,316.04,315.31,0.23,Increase,612001972224,3946583,No Action Needed,2025-01-01
WMT,Walmart Inc.,90.35,90.57,-0.24,Decrease,725816770560,7487531,No Action Needed,2025-01-01
JPM,JP Morgan Chase & Co.,239.71,239.32,0.16,Increase,674865152000,3347996,No Action Needed,2025-01-01
PG,Procter & Gamble Company (The),167.65,167.09,0.34,Increase,394822451200,3949246,No Action Needed,2025-01-01
UNH,UnitedHealth Group Incorporated,505.86,507.8,-0.38,Decrease,465534877696,3303285,No Action Needed,2025-01-01
HD,"Home Depot, Inc. (The)",388.99,389.43,-0.11,Decrease,386408251392,1542890,No Action Needed,2025-01-01
MA,Mastercard Incorporated,526.57,525.55,0.19,Increase,483302277120,1942485,No Action Needed,2025-01-01
BAC,Bank of America Corporation,43.95,43.91,0.09,Increase,337223090176,11805009,Hold (high activity),2025-01-01
PFE,"Pfizer, Inc.",26.53,26.42,0.42,Increase,150345252864,22838829,Hold (high activity),2025-01-01
KO,Coca-Cola Company (The),62.26,62.03,0.37,Increase,268203622400,5985160,No Action Needed,2025-01-01
DIS,Walt Disney Company (The),111.35,110.8,0.5,Increase,201648177152,3452386,No Action Needed,2025-01-01
CSCO,"Cisco Systems, Inc.",59.2,59.19,0.02,Increase,235779391488,14083313,Hold (high activity),2025-01-01
NFLX,"Netflix, Inc.",891.32,900.43,-1.01,Decrease,381001859072,1854700,No Action Needed,2025-01-01
INTC,Intel Corporation,20.05,19.82,1.16,Increase,86475644928,48982347,Hold (high activity),2025-01-01
XOM,Exxon Mobil Corporation,107.57,105.76,1.71,Increase,472779816960,9813434,No Action Needed,2025-01-01
PEP,"Pepsico, Inc.",152.06,151.72,0.22,Increase,208624795648,4183953,No Action Needed,2025-01-01
ADBE,Adobe Inc.,444.68,445.8,-0.25,Decrease,195748134912,2252297,No Action Needed,2025-01-01
CRM,"Salesforce, Inc.",334.33,335.74,-0.42,Decrease,319953797120,2359082,No Action Needed,2025-01-01
ORCL,Oracle Corporation,166.64,166.91,-0.16,Decrease,466085412864,4251971,No Action Needed,2025-01-01
CVX,Chevron Corporation,144.84,143.07,1.24,Increase,258238119936,6120373,No Action Needed,2025-01-01
ABBV,AbbVie Inc.,177.7,176.2,0.85,Increase,314020757504,3256288,No Action Needed,2025-01-01
T,AT&T Inc.,22.77,22.61,0.71,Increase,163381346304,22324574,Hold (high activity),2025-01-01
NKE,"Nike, Inc.",75.67,74.65,1.37,Increase,112634789888,7028093,No Action Needed,2025-01-01
COST,Costco Wholesale Corporation,916.27,922.21,-0.64,Decrease,406731358208,1579259,No Action Needed,2025-01-01
MRK,"Merck & Company, Inc.",99.48,98.37,1.13,Increase,251648589824,4700816,No Action Needed,2025-01-01
CMCSA,Comcast Corporation,37.53,37.39,0.37,Increase,143610036224,13576633,Hold (high activity),2025-01-01
AMD,"Advanced Micro Devices, Inc.",120.79,122.44,-1.35,Decrease,196019224576,30016223,Hold (high activity),2025-01-01
ABT,Abbott Laboratories,113.11,112.8,0.27,Increase,196184768512,3479615,No Action Needed,2025-01-01
LLY,Eli Lilly and Company,772.0,773.84,-0.24,Decrease,694271934464,1555699,No Action Needed,2025-01-01
UPS,"United Parcel Service, Inc.",126.1,125.32,0.62,Increase,107609956352,2362336,No Action Needed,2025-01-01
